date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
11/25/2020,Europe,237824,5537,16364018,372365,1586601,33840,3382706,64783
11/26/2020,Europe,237801,5415,16601819,377780,1554609,34405,3325860,65791
11/27/2020,Europe,233413,5887,16835232,383667,1520536,34518,3273000,66897
11/28/2020,Europe,193566,4254,17028798,387921,1493771,34862,3224082,67401
11/29/2020,Europe,150866,3145,17179664,391066,1471951,34809,3174768,67663
11/30/2020,Europe,164564,4316,17344228,395382,1443710,34783,3104003,67926
12/1/2020,Europe,200694,6007,17544922,401389,1418728,34561,3030543,68161
12/2/2020,Europe,210696,5619,17755618,407008,1391600,34643,2978201,68483
12/3/2020,Europe,224458,5489,17980076,412497,1378257,34717,2932866,69122
12/4/2020,Europe,214924,5652,18195000,418149,1359768,34482,2880304,69000
12/5/2020,Europe,200056,4184,18395056,422333,1366258,34412,2860029,69274
12/6/2020,Europe,162418,3165,18557474,425498,1377810,34432,2849761,69241
12/7/2020,Europe,151955,3970,18709429,429468,1365201,34086,2808911,68869
12/8/2020,Europe,198981,5452,18908410,434920,1363488,33531,2782216,68092
12/9/2020,Europe,212636,5270,19121046,440190,1365428,33182,2757028,67825
12/10/2020,Europe,238058,5470,19359104,445660,1379028,33163,2757285,67880
12/11/2020,Europe,231133,5713,19590237,451373,1395237,33224,2755005,67706
12/12/2020,Europe,201934,4370,19792171,455743,1397115,33410,2763373,67822
12/13/2020,Europe,169487,3108,19961658,458851,1404184,33353,2781994,67785
12/14/2020,Europe,158835,4083,20120493,462934,1411064,33466,2776265,67552
12/15/2020,Europe,213495,6307,20333988,469241,1425578,34321,2789066,67852
12/16/2020,Europe,241622,5950,20575610,475191,1454564,35001,2819992,68183
12/17/2020,Europe,254399,5458,20830009,480649,1470905,34989,2849933,68152
12/18/2020,Europe,244541,5713,21074550,486362,1484313,34989,2879550,68213
12/19/2020,Europe,202237,4329,21276787,490691,1484616,34948,2881731,68358
12/20/2020,Europe,169971,2984,21446758,493675,1485100,34824,2889284,68177
12/21/2020,Europe,187077,4161,21633835,497836,1513342,34902,2924406,68368
12/22/2020,Europe,236518,6147,21870353,503983,1536365,34742,2961943,69063
12/23/2020,Europe,248010,5708,22118363,509691,1542753,34500,2997317,69501
12/24/2020,Europe,249867,4540,22368230,514231,1538221,33582,3009126,68571
12/25/2020,Europe,180519,3511,22548749,517742,1474199,31380,2958512,66369
12/26/2020,Europe,139750,2759,22688499,520501,1411712,29810,2896328,64758
12/27/2020,Europe,135410,2833,22823909,523334,1377151,29659,2862251,64483
12/28/2020,Europe,172625,4195,22996534,527529,1362699,29693,2876041,64595
12/29/2020,Europe,244659,6406,23241193,533935,1370840,29952,2907205,64694
12/30/2020,Europe,296006,6392,23537199,540327,1418836,30636,2961589,65136
12/31/2020,Europe,269948,5160,23807147,545487,1438917,31256,2977138,64838
1/1/2021,Europe,209555,3769,24016702,549256,1467953,31514,2942152,62894
1/2/2021,Europe,159491,2796,24176193,552052,1487694,31551,2899406,61361
1/3/2021,Europe,168042,2914,24344235,554966,1520326,31632,2897477,61291
1/4/2021,Europe,203764,4328,24547999,559294,1551465,31765,2914164,61458
1/5/2021,Europe,275691,6599,24823690,565893,1582497,31958,2953337,61910
1/6/2021,Europe,269592,5542,25093282,571435,1556083,31108,2974919,61744
1/7/2021,Europe,320755,5624,25414037,577059,1606890,31572,3045807,62828
1/8/2021,Europe,274846,6125,25688883,583184,1672181,33928,3140134,65442
1/9/2021,Europe,227717,4327,25916600,587511,1740407,35459,3228101,67010
1/10/2021,Europe,182934,3134,26099534,590645,1755299,35679,3275625,67311
1/11/2021,Europe,212771,4278,26312305,594923,1764306,35629,3315771,67394
1/12/2021,Europe,237197,6716,26549502,601639,1725812,35746,3308309,67704
1/13/2021,Europe,262816,6646,26812318,608285,1719036,36850,3275119,67958
1/14/2021,Europe,257236,6057,27069554,614342,1655517,37283,3262407,68855
1/15/2021,Europe,245856,5669,27315410,620011,1626527,36827,3298708,70755
1/16/2021,Europe,185204,4944,27500614,624955,1584014,37444,3324421,72903
1/17/2021,Europe,155921,3221,27656535,628176,1557001,37531,3312300,73210
1/18/2021,Europe,209320,3878,27865855,632054,1553550,37131,3317856,72760
1/19/2021,Europe,202598,7554,28068453,639608,1518951,37969,3244763,73715
1/20/2021,Europe,248228,7161,28316681,646769,1504363,38484,3223399,75334
1/21/2021,Europe,225089,6098,28541770,652867,1472216,38525,3127733,75808
1/22/2021,Europe,230014,6243,28771784,659110,1456374,39099,3082901,75926
1/23/2021,Europe,169427,4464,28941211,663574,1440597,38619,3024611,76063
1/24/2021,Europe,139630,3144,29080841,666718,1424306,38542,2981307,76073
1/25/2021,Europe,194468,4594,29275309,671312,1409454,39258,2963004,76389
1/26/2021,Europe,179078,6549,29454387,677861,1385934,38253,2904885,76222
1/27/2021,Europe,216411,6535,29670798,684396,1354117,37627,2858480,76111
1/28/2021,Europe,210481,6421,29881279,690817,1339509,37950,2811725,76475
1/29/2021,Europe,203998,5704,30085277,696521,1313493,37411,2769867,76510
1/30/2021,Europe,155901,4788,30241178,701309,1299967,37735,2740564,76354
1/31/2021,Europe,115693,2669,30356871,703978,1276030,37260,2700336,75802
2/1/2021,Europe,170705,4497,30527576,708475,1252267,37163,2661721,76421
2/2/2021,Europe,159485,6755,30687061,715230,1232674,37369,2618608,75622
2/3/2021,Europe,186316,5976,30873377,721206,1202579,36810,2556696,74437
2/4/2021,Europe,159317,4959,31032694,726165,1151415,35348,2490924,73298
2/5/2021,Europe,196844,5929,31229538,732094,1144261,35573,2457754,72984
2/6/2021,Europe,130722,3567,31360260,735661,1119082,34352,2419049,72087
2/7/2021,Europe,109040,2383,31469300,738044,1112429,34066,2388459,71326
2/8/2021,Europe,125972,3936,31595272,741980,1067696,33505,2319963,70668
2/9/2021,Europe,129190,5994,31724462,747974,1037401,32744,2270075,70113
2/10/2021,Europe,156265,5234,31880727,753208,1007350,32002,2209929,68812
2/11/2021,Europe,154852,4713,32035579,757921,1002885,31756,2154300,67104
2/12/2021,Europe,148303,4716,32183882,762637,954344,30543,2098605,66116
2/13/2021,Europe,121070,3145,32304952,765782,944692,30121,2063774,64473
2/14/2021,Europe,93956,2014,32398908,767796,929608,29752,2042037,63818
2/15/2021,Europe,102066,3013,32500974,770809,905702,28829,1973398,62334
2/16/2021,Europe,123071,4708,32624045,775517,899583,27543,1936984,60287
2/17/2021,Europe,148007,4685,32772052,780202,891325,26994,1898675,58996
2/18/2021,Europe,154514,3887,32926566,784089,890987,26168,1893872,57924
2/19/2021,Europe,155066,4128,33081632,788217,897750,25580,1852094,56123
2/20/2021,Europe,128859,2621,33210491,790838,905539,25056,1850231,55177
2/21/2021,Europe,111977,1836,33322468,792674,923560,24878,1853168,54630
